prediction,ground_truth,wer,errors,ref_words
I didn't buy a get,I didn't buy a kit.,0.2,1,5
Watch they have children over here,Once they have children over here.,0.16666666666666666,1,6
My husband and all the men,My husband and all the men.,0.0,0,6
To ask automakers for more jobs won't work,To ask automakers for more jobs won't work.,0.0,0,8
I like just looking at the bay bolts,I like just looking at the billboards.,0.2857142857142857,2,7
That's true of any sport.,That's true of any sport.,0.0,0,5
I would not mind it,I would not mind it.,0.0,0,5
I'm concerned,I'm concerned.,0.0,0,2
The motivation isn't there for a lot of people.,The motivation isn't there for a lot of people.,0.0,0,9
So you enjoy gardening,So you enjoy gardening?,0.0,0,4
She wheeled it out on a cart.,She wheeled it out on a cart.,0.0,0,7
That's for airing me rap,Thanks for hearing me rap.,0.4,2,5
We're living longer and people are less trusting,We're living longer and people are less trusting.,0.0,0,8
The choice is yours,The choice is yours.,0.0,0,4
Take off and leave your group and go explore,Take off and leave your group and go explore.,0.0,0,9
Are you recycling,Are you recycling?,0.0,0,3
Elting vision,Healthy vision.,0.5,1,2
They was just bad side effects,They was just bad side effects.,0.0,0,6
I just bought a new house,I just bought a new house.,0.0,0,6
It's like we've lost our values in this country.,It's like we've lost our values in this country.,0.0,0,9
It is time we made that decision together.,It is time we made that decision together.,0.0,0,8
So many of them nowadays,So many of them nowadays.,0.0,0,5
Basically the guy comes to,Basically the guy commits.,0.5,2,4
So it's been real fun here to see,So it's been real fun here to see.,0.0,0,8
Ways porn exciting but crinful,waves born exercising boat grateful,1.0,5,5
Sharp spring mathematics developin' nonsenseful,shop spraying mathematics developing nashville,0.8,4,5
Gun buggers and all the last persist mills,run bargains hopeless persists meals,1.6,8,5
Kids allowed monarch trap uses,keeps allowed monarch strap uses,0.4,2,5
Casualty communication are first receptacle scroll,casualty communism argue frost receptacle scroll,0.5,3,6
Supported encoding key arrive grass,supported according key arrive crush,0.4,2,5
Laking traditional used lat,playing traditional used flat,0.5,2,4
Kirkos teams dollars concentration wins tampanly,turquoise teams dollars concentration wind's stupidly,0.5,3,6
Pass a guest idle ague again crop stick,pops against idol accurate crop steak,1.1666666666666667,7,6
It during sallows and everyone,kept touring shallows hang everyone,0.8,4,5
There’s news are an inning by commitment,terms news earning by commitment,0.8,4,5
Grade their own exam and throw staves,grandparents engagement throw stage,1.5,6,4
"Elk, diplomatic, please re-oppose names.",elk diplomatic plates reimbursed names,0.4,2,5
First three clips done,first terror slips done,0.5,2,4
"I see Elds blooming coming up in your mind, take.",ice hairs blooming coming opinion take,1.1666666666666667,7,6
Semesters please lean sales fertilisers demesher,semesters plans lean zales fertilizers dementia,0.6666666666666666,4,6
Grade nucleus or have access destroying,grade nucleus arrive excess destroying,0.6,3,5
The meeting goes to minutely.,bonsai meeting ghost mainly,1.0,4,4
Resell telling serious understanding moral,resale telling serious understanding moral,0.2,1,5
"Democratically, mitosis is common crowd paint.",democratically reduces carbon cramped baked,1.0,5,5
We're playing mascotball peepee,We're paying basketball people.,0.75,3,4
It sounds like you have really sure views on it.,It sounds like you have really strong views on it.,0.1,1,10
On Sunday the snow and ice came in,On Sunday the snow and ice came in.,0.0,0,8
But trusting times could call for rustic measures,But drastic times could call for drastic measures.,0.25,2,8
Either savings are an investment,Either savings or investment.,0.5,2,4
Mentified vision able to see at night,"Magnified vision, able to see at night.",0.14285714285714285,1,7
Of course my shop was such that I didn’t,Of course my job was such that I didn't.,0.2222222222222222,2,9
Please adjust it now have a new visual effect,Blizzards now have a new visual effect.,0.42857142857142855,3,7
It’s like a junk I heard once,It's like a joke I heard once.,0.2857142857142857,2,7
After we got married we moved,After we got married we moved.,0.0,0,6
Live without dessert for the most part,Live without dessert for the most part.,0.0,0,7
I don't cook anymore,I don't cook anymore.,0.0,0,4
A lot of people complain,A lot of people complain.,0.0,0,5
Cheat just get on the first step and lie down,She'd just get on the first step and lay down.,0.2,2,10
It seems like you get eat the watch,It seems like you get hit the worst.,0.25,2,8
They got real fact,They got real fat.,0.25,1,4
I mean just nothing,I mean just nothing.,0.0,0,4
While my orders was a year old,While my oldest was a year old.,0.14285714285714285,1,7
So it was really too late to do much,So it was really too late to do much.,0.0,0,9
I'm tired of being a positivist though,I'm tired of being a pacifist though.,0.14285714285714285,1,7
Maybe they're kiting on that,Maybe they're counting on that.,0.2,1,5
Being able to have a choice,Being able to have a choice.,0.0,0,6
We want to stay forever,We want to stay forever.,0.0,0,5
Of course they ate a lot of seafood.,Of course they ate a lot of sea food.,0.2222222222222222,2,9
It is exterminating a total of three thousand properties were affected,It is estimated a total of three thousand properties were affected.,0.09090909090909091,1,11
Not all men pay their employees less,Not all men pay their employees less?,0.0,0,7
Also known as wiffy,Also known as welfare.,0.25,1,4
Where the game be priced differently during and after early access,Will the game be priced differently during and after Early Access?,0.09090909090909091,1,11
Then reboot the system,Then reboot the system.,0.0,0,4
The pretended I tried was there many corn dog whichs were supome.,The product I tried was their mini corn dogs which were superb!,0.5,6,12
Vickaver teacher versus disturbing ocean for erasing gay student,Vancouver Teacher Faces Disciplinary Action for Harassing Gay Student,0.5555555555555556,5,9
How to avoid being tracked on the internet,How To Avoid Being Tracked on The Internet,0.0,0,8
He was that asexual,He was that exceptional.,0.25,1,4
The details of this plot were reported two years ago.,Details of this plot were reported two years ago.,0.1111111111111111,1,9
We are absolutely as insideed about this as you,We are absolutely as excited about this as you!,0.1111111111111111,1,9
What other questions would you ask,What other questions would you ask?,0.0,0,6
So what about the enemies of the Assad regime?,"So, what about the enemies of the Assad regime?",0.0,0,9
It’s too veggiebull to just let people stay in sorry.,"Its too valuable to just let people stay in, sorry.",0.1,1,10
And if I'm so placed by the court I'll never have to girl again,"And if I'm so blessed by the gods, I'll never have to kill again.",0.21428571428571427,3,14
Your bothding and each want be visible to other users.,Your birthday and age won't be visible to other users.,0.3,3,10
Please give me a pyramid.,Please give me a paramedic.,0.2,1,5
A mind with a small perception is a word of the government,A man with a small pension is a ward of the Government.,0.25,3,12
This week's pick is an accolade that can tie and sue a strug.,This week's pick is an algorithm that can diagnose a stroke.,0.45454545454545453,5,11
Yet the president is not wrong to me exemptuant and inaged,Yet the president is not wrong to be exasperated and enraged.,0.2727272727272727,3,11
The butch canoe land on the spooth plakes,The birch canoe slid on the smooth planks.,0.5,4,8
Clue the sheet to the stark blue cracker ad,Glue the sheet to the dark blue background.,0.5,4,8
It’s easy to deal the top of a wheel,It's easy to tell the depth of a well.,0.4444444444444444,4,9
These days a chicken leg is a rare dish,These days a chicken leg is a rare dish.,0.0,0,9
Rights is often served in round bowls,Rice is often served in round bowls.,0.14285714285714285,1,7
The chews of lemons makes fine parch,The juice of lemons makes fine punch.,0.2857142857142857,2,7
The bucks was thrown beside the part truck,The box was thrown beside the parked truck.,0.25,2,8
The Halds were feed shopped card and corpus,The hogs were fed chopped corn and garbage.,0.625,5,8
For hours of study work finds us,Four hours of steady work faced us.,0.42857142857142855,3,7
The small pup layered a hole in the sock,The small pup gnawed a hole in the sock.,0.1111111111111111,1,9
The fish trenzand and turned on the bet hook,The fish twisted and turned on the bent hook.,0.2222222222222222,2,9
Press the backs and sew a button on the vest,Press the pants and sew a button on the vest.,0.1,1,10
The front five was far short of perfect.,The swan dive was far short of perfect.,0.25,2,8
The beauty of the view stunned the young boy.,The beauty of the view stunned the young boy.,0.0,0,9
Two blue fishes swim in the take.,Two blue fish swam in the tank.,0.42857142857142855,3,7
Her best was full of usual dress.,Her purse was full of useless trash.,0.42857142857142855,3,7
The colt reared and threw the doll ready.,The colt reared and threw the tall rider.,0.25,2,8
"It turned, rained, and held the same morning.","It snowed, rained, and hailed the same morning.",0.25,2,8
Red fixed outlet for pleasure,Read verse out loud for pleasure.,0.6666666666666666,4,6
I saw the learned to your left shoulder,Hoist the load to your left shoulder.,0.42857142857142855,3,7
He vegetabled carded,A vegetable garden.,1.0,3,3
It really helps those people,It really helps those people.,0.0,0,5
I never really thought of it that way,I never really thought of it that way.,0.0,0,8
I don't know who looks forward to it more.,I don't know who looks forward to it more.,0.0,0,9
A wide variety,A wide variety.,0.0,0,3
We get fined a place that will take everything,We can't find a place that will take everything.,0.2222222222222222,2,9
When they got in and speak,When they cut in and speak.,0.16666666666666666,1,6
There grew now,They're grown now.,0.6666666666666666,2,3
It comes down to measuring,It comes down to measuring.,0.0,0,5
Very suspenseful,Very suspenseful.,0.0,0,2
Is that pollution,Is that pollution?,0.0,0,3
The productivity and the training costs,The productivity and the training costs.,0.0,0,6
They're always willing to help you out.,They're always willing to help you out.,0.0,0,7
In the martyrs,In the mountains.,0.3333333333333333,1,3
There is always cool,The air is always cool.,0.4,2,5
That's the way I feel,That's the way I feel.,0.0,0,5
What kind of running do you do?,What kind of running do you do?,0.0,0,7
I don't think it's quite as green,I don't think it's quite as green.,0.0,0,7
How launch is Willens,How large is Williams?,0.5,2,4
I think we've got to do more with recycling.,I think we've got to do more with recycling.,0.0,0,9
I have many a time called am to come get me,I have many a time called him to come get me.,0.09090909090909091,1,11
He worked hard at it,He worked hard at it.,0.0,0,5
The French did hear best through the coat,The frosty air passed through the coat.,0.5714285714285714,4,7
The Rook and Mace fell to full the merch.,The crooked maze failed to fool the mouse.,0.75,6,8
An inning first least to rock sums,Adding fast leads to wrong sums.,0.8333333333333334,5,6
The show was a lot from the very start.,The show was a flop from the very start.,0.1111111111111111,1,9
A saw is a school used for making points.,A saw is a tool used for making boards.,0.2222222222222222,2,9
The working mood on will old feels,The wagon moved on well oiled wheels.,0.7142857142857143,5,7
Much the surgeries bust the next hill,March the soldiers past the next hill.,0.42857142857142855,3,7
A cup of cider makes sweet phlegm.,A cup of sugar makes sweet fudge.,0.2857142857142857,2,7
Place a respect you the parch stems,Place a rosebush near the porch steps.,0.5714285714285714,4,7
Both lost their lives in the raging storm.,Both lost their lives in the raging storm.,0.0,0,8
We talked of the signed show in the circus.,We talked of the side show in the circus.,0.1111111111111111,1,9
Use a parcel to ret the first trab,Use a pencil to write the first draft.,0.375,3,8
He ran halfway to the Apple Store.,He ran half way to the hardware store.,0.375,3,8
The luck struck to bow the third peering,The clock struck to mark the third period.,0.375,3,8
A small creek got aroused the field,A small creek cut across the field.,0.2857142857142857,2,7
Cars and buses scold in snow trips,Cars and busses stalled in snow drifts.,0.42857142857142855,3,7
The set of children hit the floor with a chuch.,The set of china hit the floor with a crash.,0.2,2,10
This is a ground season for Harch on the road,This is a grand season for hikes on the road.,0.2,2,10
The dune rose from the est of the water,The dune rose from the edge of the water.,0.1111111111111111,1,9
Those workst were the cue for the actor to leave,Those words were the cue for the actor to leave.,0.1,1,10
A yacht slid around the point into the bay.,A yacht slid around the point into the bay.,0.0,0,9
The dew met will playing on the sand,The two met while playing on the sand.,0.25,2,8
The eksteen tried on the fidget paste.,The ink stain dried on the finished page.,0.625,5,8
The world town was seized without a fight.,The walled town was seized without a fight.,0.125,1,8
The lease read out in sixteen weeks,The lease ran out in sixteen weeks.,0.14285714285714285,1,7
It's just back at change to a a lot of people,It's just pocket change to a lot of people.,0.3333333333333333,3,9
They don't mean that this was the topic,They told me that this was the topic.,0.25,2,8
Are you involved in any other things,Are you involved in any other things?,0.0,0,7
The other thing to do,The other thing to do.,0.0,0,5
They both cooperate together,They both cooperate together.,0.0,0,4
It got too cold up there,It got too cold up there.,0.0,0,6
So let's make some conclusions.,"So, let's make some conclusions.",0.0,0,5
Train exoduses and everything else,Train accidents and everything else.,0.2,1,5
I guess this about it,I guess that's about it.,0.2,1,5
I don't think it's a good idea,I don't think it's a good idea.,0.0,0,7
Especially for rebate or fenders,Especially for repeat offenders.,0.75,3,4
Since we’ve been married I’ve stopped going,"Since we've been married, I've stopped going.",0.2857142857142857,2,7
You don't want to or you don't have the time.,You don't want to or you don't have the time?,0.0,0,10
Others said they were disappointed,Others said they were disappointed.,0.0,0,5
Somebody's going to change it,Somebody's going to change it.,0.0,0,5
This is easy for me,This is easy for me.,0.0,0,5
It's not as severe.,It's not as severe.,0.0,0,4
If you don't refund it,If you don't refute it.,0.2,1,5
Thank you for participation,Thank you for participating.,0.25,1,4
Employers have also voiced discerned.,Employers have also voiced concerns.,0.2,1,5
An apartment or a home,An apartment or a home?,0.0,0,5
Inside the jail there,Inside the jail there.,0.0,0,4
What should be done to avoid all this problems,What should be done to avoid all these problems?,0.1111111111111111,1,9
They don't reason,They don't register.,0.3333333333333333,1,3
It's called riffing my life,It's called reviewing my life.,0.2,1,5
How are you doing,How are you doing?,0.0,0,4
Do you think this is right,Do you think this is right?,0.0,0,6
"This is good, isn’t it?","This is good, isn't it?",0.2,1,5
I am extra doing this,I am also doing this.,0.2,1,5
I feel that we should help them,I feel that we should help them.,0.0,0,7
What should we do now?,What should we do now?,0.0,0,5
How are you,How are you?,0.0,0,3
Can you show me the way,Can you show me the way?,0.0,0,6
Many people will come here,Many people will come here.,0.0,0,5
She got this from me,She got this from me.,0.0,0,5
This is really very good,This is really very good.,0.0,0,5
We have worked a lot on this,We have worked a lot on this.,0.0,0,7
I guess that is very good,I guess that is very good.,0.0,0,6
I will make it work,I will make it work.,0.0,0,5
I think we all do right,"I think we all do, right?",0.0,0,6
I wasn't seeing this at all.,I wasn't saying this at all.,0.16666666666666666,1,6
I have to pay for four things,I have to pay for four things.,0.0,0,7
Call me once you get here,Call me once you get here.,0.0,0,6
What part of this is hard?,What part of this is hard?,0.0,0,6
There's always a way out of this,There's always a way out of this.,0.0,0,7
He came by looking for you,He came by looking for you.,0.0,0,6
They are very mean I don't like it,"They are very mean, I don't like it.",0.0,0,8
Is there anything to do for me,Is there anything to do for me?,0.0,0,7
What could you do in a few days,What could you do in a few days?,0.0,0,8
Remember to let other people through first.,Remember to let other people through first.,0.0,0,7
Show me what you have got.,Show me what you have got.,0.0,0,6
I can't believe this is true,I can't believe this is true.,0.0,0,6
I used their water,I used their water.,0.0,0,4
I like the last bit of this movie,I like the last bit of this movie.,0.0,0,8
Be nice to each other,Be nice to each other.,0.0,0,5
I will stay with my family for a week.,I will stay with my family for a week.,0.0,0,9
I went back to get the kids,I went back to get the kids.,0.0,0,7
Something seems off with her,Something seems off with her.,0.0,0,5
She gave me a new watch.,She gave me a new watch.,0.0,0,6
I like to enjoy my life in the country.,I like to enjoy my life in the country.,0.0,0,9
Do you still care about your job,Do you still care about your job?,0.0,0,7
She lives in the house right this to me,She lives in the house right next to me.,0.1111111111111111,1,9
Are they both still around?,Are they both still around?,0.0,0,5
I can't less time to be with children these days,I get less time to be with children these days.,0.1,1,10
Years have gone by,Years have gone by.,0.0,0,4
Can we use this for something,Can we use this for something?,0.0,0,6
What is the point of all this,What is the point of all this?,0.0,0,7
I can't think of a better time,I can't think of a better time.,0.0,0,7
I hope to see you there.,I hope to see you there.,0.0,0,6
We should at least try this out.,We should at least try this out.,0.0,0,7
I would love to have more of this too,I would love to have more of these too.,0.1111111111111111,1,9
It’s great you could join us here.,It's great you could join us here.,0.14285714285714285,1,7
Came this with you for now,Keep this with you for now.,0.16666666666666666,1,6
Someone thought this show was very bad.,Someone thought this show was very bad.,0.0,0,7
I don't like this either,I don't like this either.,0.0,0,5
How far do we have to go,How far do we have to go.,0.0,0,7
Are you able to come with me next week?,Are you able to come with me next week?,0.0,0,9
Can you guess what’s in this,Can you guess what's in this?,0.16666666666666666,1,6
Will you be around next week,Will you be around next week?,0.0,0,6
What's different about this,What's different about this?,0.0,0,4
This house looks very big,This house looks very big.,0.0,0,5
What's your point?,What's your point?,0.0,0,3
Some people are great good at this,Some people are quite good at this.,0.14285714285714285,1,7
What would you like to do first?,What would you like to do first?,0.0,0,7
I would love to be a part of this,I would love to be a part of this.,0.0,0,9
Crime made turn couldn’t morning somewhere,crime men turn couldn't morning somewhere.,0.3333333333333333,2,6
Sports miscompanies art television,sports miss companies aren't television.,0.6,3,5
Truck newspaper you'll report baby,drug newspaper you'll report baby.,0.2,1,5
What choices couldn't the thing cards,won't choices couldn't thirty cards.,0.6,3,5
Avoid anymore ween’t guys oil,avoid anymore we'd guys oil.,0.2,1,5
Funny past decisions Dallas future bring,funny past decisions dallas future bring.,0.0,0,6
Variety yours originally take second,variety yours originally check second.,0.2,1,5
Child boys classical clothes team,child boys classical clothes team.,0.0,0,5
Store somewhere unusual house miss,store somewhere unusual helps miss.,0.2,1,5
Course curl exactly fan watching,course girl exactly fan watching.,0.2,1,5
You’ll middle benefits enunciation life,you'll middle benefits education lives.,0.6,3,5
Mother testing secat easier room would am number,mother testing second easier program number.,0.6666666666666666,4,6
"Coming soon, your favorite food.",coming sun york favorite food.,0.4,2,5
"Grow, penned, mean, descencellaly, woove",grew spend men necessarily you've.,1.0,5,5
Fourteenth month expected fav nursing,vote month expected fan nursing.,0.4,2,5
Thank walk catch along set,thank york catch along set.,0.2,1,5
Mother team system amount Texas,mother team system amount texas.,0.0,0,5
Story noise sounds he it friends,story noise sounds eight friends.,0.4,2,5
Line talked to noon depends across weekend,line talked turn depends across weekend.,0.3333333333333333,2,6
Last number of employees will miss this,Large number of employees will miss this.,0.14285714285714285,1,7
This program will help our growing team.,This program will help our growing team.,0.0,0,7
My baby grew a lot in the first since most,My baby grew a lot in the first six months.,0.2,2,10
This policy is important for social interest.,This policy is important for social interest.,0.0,0,7
I knew what the deal was in the past,I know what the deal was in the past.,0.1111111111111111,1,9
While at the education will certainly help,Quality education will certainly help.,0.6,3,5
This does not appeal to me at all.,This does not appeal to me at all.,0.0,0,8
They gave variety of benefits to their employees.,They gave variety of benefits to their employees.,0.0,0,8
We have a long evening ahead of us.,We have a long evening ahead of us.,0.0,0,8
Different choices between past and future,Different choices between past and future.,0.0,0,6
This will fall down soon,This will fall down soon.,0.0,0,5
American teams are clear this season,American teams are clear this season.,0.0,0,6
Nothing will change my heart on this matter.,Nothing will change my heart on this matter.,0.0,0,8
She was supposed to go with me.,She was supposed to go with me.,0.0,0,7
He says he was paid today,He says he was paid today.,0.0,0,6
School gave a card and books to this small child,School gave a card and books to this small child.,0.0,0,10
Parents of small children care about this,Parents of small children care about this.,0.0,0,7
She was talking her time to do the work,She was talking her time to do the work.,0.0,0,9
This policy mostly sounds right to me,This policy mostly sounds right to me.,0.0,0,7
You should avoid this course.,You should avoid this course.,0.0,0,5
Especially if you are coming this weekend,Especially if you are coming this weekend.,0.0,0,7
We will listen to whatever jury says.,We will listen to whatever jury says.,0.0,0,7
I will gave you mine for free,I will give you mine for free.,0.14285714285714285,1,7
How much is your card worth,How much is your card worth?,0.0,0,6
Please order our regular food for everyone,Please order our regular food for everyone.,0.0,0,7
It pertains to my daily life at the present time.,It pertains to my daily life at the present time.,0.0,0,10
But you have friends that have children,But you have friends that have children.,0.0,0,7
Stones with ruins on them served as chimployees,Stones with runes on them served as checkpoints.,0.25,2,8
There was a story of a woman last year,There was a story of a woman last year.,0.0,0,9
A medical problem,A medical problem.,0.0,0,3
What area of the country do you live in,What area of the country do you live in?,0.0,0,9
This happened about a week ago.,This happened about a week ago.,0.0,0,6
It seems like you walk quirkier,It seems like you walk quicker.,0.16666666666666666,1,6
In the chistruct,In the district.,0.3333333333333333,1,3
They startin looking into programs,They started looking into programs.,0.2,1,5
Join us for an upcoming event,Join us for an upcoming event.,0.0,0,6
Do you believe in the teleus compoys,Do you believe in the Dallas Cowboys?,0.2857142857142857,2,7
Do you find yourself funny,Do you find yourself funny?,0.0,0,5
To get into the systems very difficult,To get into the system's very difficult.,0.14285714285714285,1,7
Second generation,Second generation.,0.0,0,2
We'll rough time camping,Real rough type camping.,0.5,2,4
So I made my own version,So I made my own version.,0.0,0,6
They said it was really rivety.,They said it was really riveting.,0.16666666666666666,1,6
That would be good,That would be good.,0.0,0,4
I'm not building any reserves.,I'm not building any reserves.,0.0,0,5
Just put your paper in the same place every day.,Just put your paper in the same place every day.,0.0,0,10
Pull all this weight,Pull all this weight.,0.0,0,4
Bring the pot to a boil.,Bring the pot to a boil.,0.0,0,6
It's my voice,It's my voice.,0.0,0,3
What does the American report say,What does the American report say?,0.0,0,6
Social states give more benefits to employees,Social states give more benefits to employees.,0.0,0,7
I am taking my car to check this out in the evening,I am taking my car to check this out in the evening.,0.0,0,12
This car is super expensive,This car is super expensive.,0.0,0,5
Her friend will think her for the card,Her friend will thank her for the card.,0.125,1,8
Originally it was a year-long nursing program.,"Originally, it was a year long nursing program.",0.25,2,8
What happened to the sound,What happened to the sound?,0.0,0,5
Tell me your education story.,Tell me your education story.,0.0,0,5
There's good music and good food,There's good music and good food.,0.0,0,6
What is the cost of each piece you sell?,What is the cost of each piece you sell?,0.0,0,9
I hope I listen to this wonderful music,I often listen to this wonderful music.,0.2857142857142857,2,7
I have to go across the city to see her,I have to go across the city to see her.,0.0,0,10
My t-shirts exactly knew my mind,My teachers exactly knew my mind.,0.16666666666666666,1,6
How long have you been married?,How long have you been married?,0.0,0,6
Your experience is his very good for this job,Your experience is very good for this job.,0.125,1,8
His good luck will help him avoid problems,His good luck will help him avoid problems.,0.0,0,8
I am free to make a decision about my college,I am free to make a decision about my college.,0.0,0,10
Avoid capital punishment,Avoid capital punishment.,0.0,0,3
Getting married is not a crime,Getting married is not a crime.,0.0,0,6
What happened after I left?,What happened after I left?,0.0,0,5
Let's make a program for kids,Let's make a program for kids.,0.0,0,6
Light clothes are bad,Light clothes are bad.,0.0,0,4
How many miles were you driving today?,How many miles were you driving today?,0.0,0,7
Government will run from the capital city,Government will run from the capital city.,0.0,0,7
They will take up recycling from now on.,They will take up recycling from now on.,0.0,0,8
My yard is very clean today.,My yard is very clean today.,0.0,0,6
I am not a fan of this kind of music,I am not a fan of this kind of music.,0.0,0,10
Nothing is more important to him than power.,Nothing is more important to him than power.,0.0,0,8
I like to work in this small room,I like to work in this small room.,0.0,0,8
There situation is not as bad,Their situation is not as bad.,0.16666666666666666,1,6
This is teacher's favorite topic,This is teacher's favourite topic.,0.2,1,5
She has experience in education,She has experience in education.,0.0,0,5
This will not be better as much in the long run.,This will not matter much in the long run.,0.3333333333333333,3,9
I trained a lot but this is still wrong,"I tried a lot, but this is still wrong.",0.1111111111111111,1,9
I paid all my taxes the night before,I paid all my taxes the night before.,0.0,0,8
This is is a growing company with many employees,This is a growing company with many employees.,0.125,1,8
The law gives everyone this one right.,The law gives everyone this one right.,0.0,0,7
Listen to your parents right now,Listen to your parents right now.,0.0,0,6
What's the occasion today?,What's the occasion today?,0.0,0,4
Your mother said this is enough,Your mother said this is enough.,0.0,0,6
How many books on law do you have,How many books on law do you have?,0.0,0,8
Which book are you reading to children,Which book are you reading to children?,0.0,0,7
This seems like a large catch.,This seems like a large catch.,0.0,0,6
Do you have your credit card,Do you have your credit card?,0.0,0,6
The couple got married last week.,The couple got married last week.,0.0,0,6
I have lived in Illinois and Dallas,I have lived in Illinois and Dallas.,0.0,0,7
Television service is awful here.,Television service is awful here.,0.0,0,5
The jury did not change this fact.,The jury cannot change this fact.,0.3333333333333333,2,6
I was in the talking school originally.,I was in the nursing school originally.,0.14285714285714285,1,7
Recycling law depends on your city.,Recycling law depends on your city.,0.0,0,6
I'm watching my kids' education,I'm watching my kid's education.,0.2,1,5
I bought these new clothes today,I bought these new clothes today.,0.0,0,6
This may seem important now.,This may seem important now.,0.0,0,5
Tax season is certainly interesting,Tax season is certainly interesting.,0.0,0,5
There's so much noise in the capital city.,There's so much noise in the capital city.,0.0,0,8
Your story is not clear anymore.,Your story is not clear anymore.,0.0,0,6
This room is quite neat.,This room is quite neat.,0.0,0,5
Children do not like punishment,Children do not like punishment.,0.0,0,5
My wife thinks this is not worth the time,My wife thinks this is not worth the time.,0.0,0,9
They make less money in this season with snow.,They make less money in this season with snow.,0.0,0,9
Will you spend all that time reading your book,Will you spend all that time reading your book?,0.0,0,9
I am here for my friends company,I am here for my friend's company.,0.14285714285714285,1,7
You should vote for the future.,You should vote for the future.,0.0,0,6
The morning sunlight is white,The morning sun light is white.,0.3333333333333333,2,6
My teachers are very helpful,My teachers are very helpful.,0.0,0,5
Is this noise from the Divvy?,Is this noise from the TV?,0.16666666666666666,1,6
"Eat your food, it’s getting cold.","Eat your food, it's getting cold.",0.16666666666666666,1,6
Who benefits from this policy?,Who benefits from this policy?,0.0,0,5
My daughter likes to play outside in the yard.,My daughter likes to play outside in the yard.,0.0,0,9
I will understand when I talk to him,He will understand when I talk to him.,0.125,1,8
How many candlealties were there,How many casualties were there?,0.2,1,5
Luxury does not have to be expensive,Luxury does not have to be expensive.,0.0,0,7
I like all this open space around the house,I like all this open space around the house.,0.0,0,9
Evening is the best time for reading.,Evening is the best time for reading.,0.0,0,7
Nothing can stop me from doing this,Nothing can stop me from doing this.,0.0,0,7
She will sit across the room.,She will sit across the room.,0.0,0,6
Seventy awful years,Seventy awful years.,0.0,0,3
Appeal of nuggery things is something else,Appeal of luxury things is something else.,0.14285714285714285,1,7
This is a special city is the special country,This is a special city in the special country.,0.1111111111111111,1,9
Certain people enjoy this kind of music,Certain people enjoy this kind of music.,0.0,0,7
Camping is getting more expensive,Camping is getting more expensive.,0.0,0,5
Who thought of this wonderful idea?,Who thought of this wonderful idea?,0.0,0,6
Some more time in the morning would be nice,Some more time in the morning would be nice.,0.0,0,9
What was the exact line in the play?,What was the exact line in the play?,0.0,0,8
We must always get looking forward,We must always keep looking forward.,0.16666666666666666,1,6
Check the oil in the car first,Check the oil in the car first.,0.0,0,7
The view from here is not with it.,The view from here is not worth it.,0.125,1,8
He is quite a social person.,He is quite a social person.,0.0,0,6
There will be more like somewhere around here,There will be more light somewhere around here.,0.125,1,8
That woman will check this fact,That woman will check this fact.,0.0,0,6
Do not sell your free time or your space of mind.,Do not sell your free time or your peace of mind.,0.09090909090909091,1,11
It all worked out quite well for our family.,It all worked out quite well for our family.,0.0,0,9
The joy of an early merry murk,The joy of an early morning walk.,0.2857142857142857,2,7
It is easier to go without moon,It is easier to go without food.,0.14285714285714285,1,7
My vision does not abound to anything,My vision does not amount to anything.,0.14285714285714285,1,7
The baby will stick it in the food.,The baby will stick its head in the food.,0.2222222222222222,2,9
How's Ben? Do you go for a walk with him?,How often do you go for a walk with him?,0.2,2,10
We should turn around at big erup from goo,We should turn around and pick her up from school.,0.5,5,10
The guy will go north the here,The car will go north from here.,0.2857142857142857,2,7
They must think if they can love with this decision,They must think if they can live with this decision.,0.1,1,10
I am not sure this will be interesting to the kids,I am not sure if this will be interesting to the kids.,0.08333333333333333,1,12
That was a close call.,That was a close call.,0.0,0,5
First of all remember to be nice,"First of all, remember to be nice.",0.0,0,7
Can you put the book down for a little bit?,Can you put the book down for a few minutes?,0.2,2,10
Yes I am taking to you,"Yes, I am talking to you.",0.16666666666666666,1,6
This will make somebody care for the situation.,This will make somebody care for the situation.,0.0,0,8
We we talked about this the other day,We talked about this the other day.,0.14285714285714285,1,7
What was your experience working with him,What was your experience working with him?,0.0,0,7
She was the division head in the college.,She was the division head in the college.,0.0,0,8
He wanted it to make four miles,He wanted to walk for miles.,0.5,3,6
Please that's a guff music for today,"Please, that's enough music for today.",0.3333333333333333,2,6
We need to work more on the social part.,We need to work more on the social part.,0.0,0,9
This married couple will enjoy their visit,This married couple will enjoy their visit.,0.0,0,7
I don't see what the problem is.,I don't see what the problem is.,0.0,0,7
I guess something has to go,I guess something has to go.,0.0,0,6
Do you know that have never seen a budgie,Do you know that I've never seen a monkey?,0.2222222222222222,2,9
They've enjoyed the school,They've enjoyed the school.,0.0,0,4
Prince of Persia,Prince of Persia.,0.0,0,3
Seeing as you have got some older children,Seeing as you've got some older children.,0.2857142857142857,2,7
I think it’s cost a lot,I think it's caused a lot.,0.3333333333333333,2,6
If you haven't loaned town,If you haven't slowed down.,0.4,2,5
Keeps to their old turf,Keeps to their own turf.,0.2,1,5
We also set aside money for entertainment.,We also set aside money for entertainment.,0.0,0,7
I enjoy the news,I enjoy the news.,0.0,0,4
Everything I lurked about engine room,Everything I learned about ancient Rome.,0.5,3,6
